source,text,rater1,rater2
lucene,View this message in context: http://www.nabble.com/Configuration-features%2C-Solr2-Spring---Solr1.x-future-tp19435196p19444338.html,NL,NL
lucene,XPathEntityProcessor: /feed/entry/link[@type='text/html']/@href,Not,Not
lucene,has to be 1.3 compatible. SOLR-469 is a good example where I had to,NL,NL
lucene,- Support for replication per update to transaction log,NL,NL
lucene,pof wrote:,NL,NL
lucene,Tricia Williams reported problems with Cyrillic charsets when trying to search using the admin applicatio,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-634?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,--------------------,Not,Not
lucene,.mortbay.jetty.webapp.WebAppContext.startContext(WebAppContext.java:,Not,Not
lucene,Key: SOLR-14,Not,NL
lucene,* The table,NL,NL
lucene,My facet test looks as follows:,NL,NL
lucene,!True,Not,Not
lucene,Issue Type: Improvement,Not,NL
lucene,Change code to:,NL,NL
lucene,and,NL,NL
lucene,at junit.framework.TestSuite.run(TestSuite.java:203),Not,Not
lucene,judge.validateData(qq,Not,Not
lucene,[ https://issues.apache.org/jira/browse/SOLR-1355?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,2) Integer fields should never be empty,NL,NL
lucene,"yes, sir!",NL,NL
lucene,Actually the main problem is that what's,NL,NL
lucene,This is ready to be committed now.,NL,NL
lucene,The comparison in the class ClobTransforme,NL,NL
lucene,if (result != null && result.trim().length() > 0) {,Not,Not
lucene,Index: RichDocumentRequestHandler.java,Not,Not
lucene,<int name=\true\>1</int>,Not,Not
lucene,Bob Asks his question (see previous example),NL,NL
lucene,</lst>,Not,Not
lucene,+  },Not,Not
lucene,Patch with the changes.,NL,NL
lucene,[junit] 2008-09-04 08:14:59.756::INFO:  Shutdown hook complete,Not,Not
lucene,http://localhost:8983/solr/update/delete?q=foo:1234   (or /update?delete=foo:1234),Not,Not
lucene,This leads to a problem stopping the web container (e.g. Tomcat).,NL,NL
lucene,Just so I'm sure i'm understanding you:  You're saying that any java code,NL,NL
lucene,INFO: adding requestHandler:,Not,NL
lucene,*search?q=foo+bar*,Not,Not
lucene,Key: SOLR-383,Not,NL
lucene,Ryan McKinley commented on SOLR-139:,NL,NL
lucene,Project: Solr,Not,NL
lucene,A [junit] Running org.apache.solr.schema.NotRequiredUniqueKeyTest,Not,Not
lucene,can't load custom signature class from solr.home/li,NL,NL
lucene,throw new RuntimeException( \Unknown core: \+coreName );,Not,Not
lucene,: have been because the unit test don't operate through a regular HTTP,NL,NL
lucene,If you think it was sent incorrectly contact one of the administrators:,NL,NL
lucene,Legacy Numeric Field types need to be more consistent in their input/output error checking & documentation,NL,NL
lucene,function print(),Not,Not
lucene,of thing,NL,NL
lucene,existing.setField(name,Not,Not
lucene,Dec 1,NL,NL
lucene,Filters should return something that implements an interface,NL,NL
lucene,On your comment about searcherNumDocs() and,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1691?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12795732#action_12795732 ],Not,Not
lucene,data will be populated to the parameter set:,NL,NL
lucene,When I do a normal search,NL,NL
lucene,Something that takes as long as generating top terms should also be,NL,NL
lucene,Since the dataImporter is protected by a thread-lock - there is no thred-safe guarantee for the implementations of the full-import close hook.,NL,NL
lucene,+++ contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/JdbcDataSource.java	(working copy),Not,Not
lucene,+ JETTY-305 delayed connection destroy,Not,NL
lucene,3. Manhattan (Vector),NL,NL
lucene,<noble.paul@gmail.com> wrote:,NL,NL
lucene,: - <!> [[Solr1.4]]>>,Not,Not
lucene,field,NL,NL
lucene,*conectTimeout*: 30000ms,Not,Not
lucene,Noble Paul updated SOLR-1126:,NL,NL
lucene,return n - (y & 1);,Not,Not
lucene,First crack at this.  You'll need to download http://people.apache.org/~gsingers/extraction-libs.tar as it is too big to fit in JIRA.,NL,NL
lucene,</copy>,Not,Not
lucene,: +,Not,Not
lucene,was (Author: billnbell):,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1589?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12781273#action_12781273 ],Not,Not
lucene,Reporter: Walter Underwood,NL,NL
lucene,SolrServer server;,Not,Not
lucene,This exception occurs if I have a field in a document with a null value.,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-734?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12626540,Not,Not
lucene,: + === PlainTextEntityProcessor ===,Not,Not
lucene,writeTag(EXTERN_STRING,Not,Not
lucene,/bin/rm -rf ${data_dir}/index && \\,Not,Not
lucene,: -  needRaw=true;,Not,Not
lucene,I'm not sure the best way to get the ExtractingRequestHandler into the classpath here.,NL,NL
lucene,It also builds the \hidden\ list as the inverse of the \gettable\ list.,NL,NL
lucene,code like this...,NL,NL
lucene,Just for the record,NL,NL
lucene,was rewritten during that update.  I have included the information on,NL,NL
lucene,: layer?,NL,NL
lucene,DocumentBuilder builder = DocumentBuilderFactory.newInstance,Not,Not
lucene,An XML commit only request handler,NL,NL
lucene,On some TimeZones (such as EDT currently,NL,NL
lucene,* MultiCoreParams == CoreAdminParams,Not,Not
lucene,org.apache.lucene.index.IndexReader.open(IndexReader.java:148) at,Not,Not
lucene,standards replace the existing bloated low level config cod,NL,NL
lucene,On the flip side of my experience is Hadoop.  Y! has assigned a number,NL,NL
lucene,pass the tests,NL,NL
lucene,DistribFieldFacet dff = (DistribFieldFacet)fi.facets.get(key);,Not,Not
lucene,*	*swap*: swaps 2 aliases,Not,NL
lucene,at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:675),Not,Not
lucene,<!--Master config-->,Not,Not
lucene,Query main = query;,Not,Not
lucene,StandardServer.java:710) at org.apache.catalina.startup.Catalina.start(,Not,Not
lucene,<field column=\datasource\ template=\board\/>,Not,Not
lucene,Or,NL,NL
lucene,----------------------------------,Not,Not
lucene,On 22. jan. 201,NL,NL
lucene,Key: SOLR-264,Not,NL
lucene,Fergus McMenemie commented on SOLR-1060:,NL,NL
lucene,I have attached the revised patch for the same in the jira - SOLR-1106 .,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-725?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12625809#action_12625809 ],Not,Not
lucene,http://wiki.apache.org/lucene-java/LuceneFAQ,Not,Not
lucene,3. updated the README in the example solr home so that the note about ./lib also mentions the <lib> config option,NL,NL
lucene,I haven't yet been able to figure out exactly which reference holds the null or wh,NL,NL
lucene,At this point,NL,NL
lucene,indexes to new Solr servers.,NL,NL
lucene,[junit] Running org.apache.solr.handler.dataimport.TestXPathRecordReader,Not,Not
lucene,: + > A Assert.assertEquals( item.i,Not,Not
lucene,[javac] Compiling 226 source files to http://lucene.zones.apache.org:8080/hudson/job/Solr-Nightly/ws/trunk/build/core,Not,Not
lucene,will be much larger for CVS/SQL.,NL,NL
lucene,I was going to start on the auto-warming using IndexWriter's,NL,NL
lucene,(of you...),NL,NL
lucene,rather than pulling it out of the request.  Any objections to that?,NL,NL
lucene,<field name=\home\ type=\LatLonFT\/>,Not,Not
lucene,[javac] Compiling 375 source files to /tmp/apache-solr-nightly/build/solr,Not,NL
lucene,private final Map<Class,Not,Not
lucene,: Log:,Not,NL
lucene,On 2/18/09,NL,NL
lucene,This request handler only permits <commit/> messages.  It is provided as one way to prevent adds and deletes on a Solr slave machine that could potentially be accessed by outside parties where a firewall or other access control is either not possible or not desired.,NL,NL
lucene,foursA=h; twos=l;,Not,Not
lucene,registered with a name that doesn't start with a slash,NL,NL
lucene,discussion.,NL,NL
lucene,Mar,NL,NL
lucene,at org.mortbay.jetty.HttpConnection.handle(HttpConnection.java:297),Not,Not
lucene,Book1,NL,NL
lucene,Key: SOLR-1060,Not,NL
lucene,role it plays with Solr.  Is it a vendor-specific technology (from,NL,NL
lucene,java.io,Not,Not
lucene,Updating patch to handle faceting statistics.  (with tests),NL,NL
lucene,Please refer to http://wiki.apache.org/solr/SolrReplication for details,NL,NL
lucene,from http://mail-archives.apache.org/mod_mbox/lucene-solr-user/200807.mbox/%3cC4AC838E.ADE7%25jonathan_lee@comcast.com%3e:,Not,Not
lucene,via shalin),NL,NL
lucene,This datasource does not need any extra configuration. Make a normal POST request with the data as the body. The params remain same.,NL,NL
lucene,Source code for the SolrSharp project,NL,NL
lucene,pint uses a native int[] for the fieldcache entry and the comparator that implements sortMissingFirst asks for the StringIndex.,NL,NL
lucene,Key: SOLR-340,Not,NL
lucene,c:\\Users\\koji\\AppData\\Local\\Temp\\clover60096.tmp\\src60097.tmp\\org\\ap,Not,Not
lucene,intention to do the same to the to the Solr analyzers and filters? Is it,NL,NL
lucene,#action_12600590 ],Not,Not
lucene,req.getContext().put( \path,Not,Not
lucene,Assignee: Yonik Seeley,NL,NL
lucene,Is not trivial to change that. I imaging that deep changes in Solr or Lucene would be needed to have an efficient collapsing.,NL,NL
lucene,: - This can be used like an URL!DataSource but used to fetch content from files on disk. The only difference from URL!DataSource,NL,NL
lucene,wrote:,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1396?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,: keep in mind that when data a user could enter in an HTTP request is,NL,NL
lucene,IndexReaderWarmer,Not,Not
lucene,final int freq = (ir != null && field != null) ? ir.docFreq(new Term(field,Not,Not
lucene,it's responsible for publishing the maven artifacts out.,NL,NL
lucene,Affects Versions: 1.3,Not,NL
lucene,# If you would like to submit a bug report,NL,NL
lucene,to use a distributed solr architecture,NL,NL
lucene,<field name=\${ctlField}\   type=\text-${l10n}\   indexed=\true\  stored=\true\  multiValued=\true\ />,Not,Not
lucene,SOLR-1586-geohash.patch,Not,Not
lucene,I'm also going to include tools to visualize this stuff on a mac,NL,NL
lucene,Writing the xml may not be an option if I use DIH for indexing (there is no xml). And what if I use CSV. That means multiple storage formats. RDDBMS storage is a problem because of incompatibility of Lecene/RDBMS data structures. Creating a schema will be extremely hard because of dynamic fields,NL,NL
lucene,</responseHeader>,Not,Not
lucene,Shalin has pointed out that we are creating the regex Pattern without first resolving the variable. So we need to call VariableResolver.resolve on the 'regex' attribute's value before creating the Pattern object.,NL,NL
lucene,Components: spellchecker,Not,NL
lucene,Are there any objections to replacing BitSet with OpenBitSet in,NL,NL
lucene,such that no other fields need to be specified again?,NL,NL
lucene,-----Original Message-----,NL,NL
lucene,There appears to be confusion between the two here no matter what the,NL,NL
lucene,at org.apache.solr.core.SolrCore.execute(SolrCore.java:1299),Not,Not
lucene,public void addedDocument() {,Not,Not
lucene,where it's at,NL,NL
lucene,[yonik] SOLR-747: update example solrconfig.xml,NL,NL
lucene,[junit] 2008-03-28 09:00:40.431::INFO:  Shutdown hook complete,Not,Not
lucene,would not call it easy at all. I took the test sources away completely (from,NL,NL
lucene,dataSource=\myfilereader\,Not,Not
lucene,I went down the road of doing the calculations in paralle,NL,NL
lucene,NamedList (org/apache/solr/common/util/NamedList ) currently has a heterogenous List (even numbered indices are String-s ) and the odd-numbered indices are the specific types.  As per benchmarks ( see SOLR-912 ) - the implementation could be improved in favor of a Map.Entry<String>,NL,NL
lucene,# Add command to reload dictionaries,NL,NL
lucene,I'm looking it over now.,NL,NL
lucene,permissions.  A modular approach to crawling file system,NL,NL
lucene,: When I perform a search from indexed items..,NL,NL
lucene,suggest an alternative approach?,NL,NL
lucene,},Not,Not
lucene,patrick o'leary commented on SOLR-773:,NL,NL
lucene,https://svn.apache.org/repos/asf/lucene/dev/trunk/solr/src/java/org/apache/solr/analysis/LengthFilterFactory.java,Not,Not
lucene,org.apache.solr.update.DirectUpdateHandlerTest.testExpungeDeletes(DirectUpdateHandlerTest.java:303),Not,Not
lucene,&lt;page top='211' bottom='322' right='833' left='944' word='bar' num='1'&gt;bar&lt;/page&gt;,Not,Not
lucene,Can we have anything better? I can't use 4-CPUs :(,NL,NL
lucene,Thanks in advance,NL,NL
lucene,existing users; 2) people are probably going to use one URL structure or,NL,NL
lucene,Ignore changes in the amount of white space.,NL,NL
lucene,*** the server reads the file stream,NL,NL
lucene,we modify those APIs to really take advantage of an Attributes-based API.,NL,NL
lucene,+ // Yet another variation: if docs.size() is small and termvectors,NL,NL
lucene,Cell: 1-434-466-1467,Not,NL
lucene,I came up with this patch because I have a rather elaborate tokenization scheme using ShingleMatrixFilter. The current solution of mine is to pass a base64 encoded serialized object as field value and use a custom Analyzer that assemble and tokenize the entity object passed down in the field value. However the tokenization is rather expensive (especially during initial bulk import of my zillions of documents)  so I'd rather do this on my clients as I've got plenty of those but only one Solr.,NL,NL
lucene,stats: 	lookups : 15966954582,Not,NL
lucene,: +   <td style=\margin-left: 1em;\>,Not,Not
lucene,solprovider edited comment on SOLR-84 at 10/7/08 10:21 PM:,NL,NL
lucene,reopening in most cases - hasn't seen any activit,NL,NL
lucene,\startOffset\:,Not,Not
lucene,score?  Can/should the current framework do that?,NL,NL
lucene,org.apache.coyote.http11.Http11Processor.process(Http11Processor.java:845),Not,Not
lucene,http://lucene.apache.org/solr/api/org/apache/solr/response/SolrQueryResponse.html#returnable_data says that a Map \containing any of the items in this list\ may be contained in a SolrQueryResponse and will be handled by QueryResponseWriters.,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1252,Not,Not
lucene,- Delete obsolete topgit branches from 1.3,NL,NL
lucene,community@apache.org if people would like.,NL,NL
lucene,ugin.system.issuetabpanels:comment-tabpanel#action_12502885 ],Not,Not
lucene,Reporter: Nicolas Dessaigne,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-356?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,asm-2.2.1.jar,Not,Not
lucene,highlighting,NL,NL
lucene,Is it somehow possible to grab that and return it from,NL,NL
lucene,was (Author: gsingers):,NL,NL
lucene,Bill Au commented on SOLR-53:,NL,NL
lucene,/file/handler/name:extra/path?param1=val1&file=...&file=...,Not,Not
lucene,of the URL (either from the path or from the QueryString) directly without,NL,NL
lucene,For acts_as_solr I need the ID field to be a Strin,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-1439?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12756352#action_12756352 ],Not,Not
lucene,Distributed Search over HTTP,NL,NL
lucene,2. DataImportHandler,Not,Not
lucene,- More documentation (on source code),NL,NL
lucene,solr_start() was using a system call to start sol,NL,NL
lucene,Since this wasn't exactly a use case we ever advertise,NL,NL
lucene,It's been discusse,NL,NL
lucene,if there are single quotes they must be escaped,NL,NL
lucene,AnalysisRequestHandler,Not,Not
lucene,But in all case,NL,NL
lucene,related to SOLR-470.,NL,NL
lucene,added an IncludesEvaluator that deals with include/fragment,NL,NL
lucene,stmt.setFetchSize(Integer.MIN_VALUE);,Not,Not
lucene,On 6-Nov-09,NL,NL
lucene,Original Estimate: 0.08h,NL,NL
lucene,Noble Paul updated SOLR-1044:,NL,NL
lucene,5. initialize searcher / updateHandler,NL,NL
lucene,DIH currently can only be run inside Solr. But the core of DIH is quite independent of Solr. There are only a few points where it requires Solr core classes.They can be isolated out and we have an API in hand. If we limit the dependency down to common util then DIH can be used by,NL,NL
lucene,-,Not,Not
lucene,Andrew.,NL,NL
lucene,: Some functions could actually use it - say like ms().,NL,NL
lucene,The current source in CVS doesn't work for me (the example doesn't,NL,NL
lucene,copy over every time we make changes. That is what I meant when I said,NL,NL
lucene,RFC 2616 sec13) and will by default respond with \304 Not Modified\,NL,NL
lucene,in the path then we can guess based on the Content-Type.,NL,NL
lucene,after optimization. A 1 is the default (and is equivalent to calling,NL,NL
lucene,clarity in a future release). Then people can mix and match and,NL,NL
lucene,<long name=\generation\>4447</long>,Not,Not
lucene,Parallel execution of multiple queries is just one use case in a family of many other,NL,NL
lucene,Lucene core,NL,NL
lucene,Attachments: SpellingQueryConverter.java.diff,Not,NL
lucene,add extra parameter to function search:,NL,NL
lucene,- > > </entity>,Not,Not
lucene,+   * declaration.,Not,NL
lucene,Noble Paul commented on SOLR-236:,NL,NL
lucene,name.,NL,NL
lucene,Once I changed setField to addField,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-474?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,the new create-pacakges target seems fine to me ... but \package\,NL,NL
lucene,that i,NL,NL
lucene,It would be better if the syntax can be modified to something like terms.fl=field,NL,NL
lucene,Reporter: Ning Li,NL,NL
lucene,that they might be better served by Tomcat since it's the most,NL,NL
lucene,everything again,NL,NL
lucene,: be somewhere in Solr that knows about the IndexReader /,NL,NL
lucene,at java.lang.reflect.Method.invoke(Method.java:597),Not,Not
lucene,really allow it to become a viable alternative to things like FAST and,NL,NL
lucene,[junit] 2007-10-09 08:15:02.342::INFO:  Shutdown hook executing,Not,Not
lucene,I still have some thing,NL,NL
lucene,Sure,NL,NL
lucene,at org.mortbay.jetty.servlet.Context.startContext(Context.java:139),Not,Not
lucene,Reporter: Ruben Jimenez,NL,NL
lucene,I'm merely trying to understand how much (if any) interest there is in this,NL,NL
lucene,* and the DocSet for each term in the filter.,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-186,Not,Not
lucene,almost worst case scenario as well - the Document text is extremely,NL,NL
lucene,On Sat,NL,NL
lucene,Comments? (my main issue is that it woudl be nice to be able to set compressThreshold at the field level.  Since we can't without modifying fields to accept named parameter,NL,NL
lucene,+   if(jndiName == null){,Not,Not
lucene,where the analyzer variable is only set on the build command. Therefor,NL,NL
lucene,now people will be very confused. And I thought of sticking to Yonik's,NL,NL
lucene,I did not apply the patch but I was looking at the above code. We are splitting by '.' and going into each map we find. Will this reach upto a '.' character in a float or string value given as a parameter to a function?,NL,NL
lucene,af06c000-af0ea000 rwxp af06c000 00:00 0,Not,Not
lucene,Solr moves to Lucene's trunk:,NL,NL
lucene,endpoints is large. See the javadoc for NumericRangeQuery for internal,NL,NL
lucene,convention and happenstance.,NL,NL
lucene,: + Analyzer analyzer = queryAnalyser ? ft.getQueryAnalyzer() : ft.getAnalyzer();,Not,Not
lucene,Mark Miller resolved SOLR-1436.,NL,NL
lucene,only exception is where you want to extract variables from the URL,NL,NL
lucene,SOLR-139 needs some way to transport document values independent of the lucene Document.  This is required for the INCREMENT command and useful for modifying documents.  SolrDocument is also generally useful for SOLR-20,NL,NL
lucene,On Mon,NL,NL
lucene,** calls a CMD_LATEST_SNAP to the master and get the latest snapshot name,NL,NL
lucene,enabled I can have defaults for stuff like drive,NL,NL
lucene,Kay Kay updated SOLR-962:,NL,NL
lucene,Jetty__8983__solr/webapp/WEB-INF/lib/apache-solr-1.1.0-incubating.jar;/C:/Do,Not,Not
lucene,Attachments: log4j-1.2.15.jar,Not,NL
lucene,specify the number of top term,NL,NL
lucene,at java.net.PlainSocketImpl.socketConnect(Native Method),Not,Not
lucene,: + </table>,Not,Not
lucene,bit longs,NL,NL
lucene,calculation,NL,NL
lucene,I was wondering about that,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-751,Not,Not
lucene,- > > > > </contrib-settings>,Not,Not
lucene,1.1.0-incubating\\example\\ext\\jasper-compiler.jar;C:\\Inetpub\\ftproot\\apache-s,Not,Not
lucene,Modified: lucene/dev/trunk/solr/common-build.xml,Not,Not
lucene,indexing...,NL,NL
lucene,SoleDispatchFilter subclass and return the MultiCore directly from:,Not,NL
lucene,-- Shalin Shekhar Mangar,Not,NL
lucene,trying to index to or search it),NL,NL
lucene,INFO: [xluo] /select/rows=10&start=0&hl.fl=bookCount&indent=on&q=bookCount:5&hl=true&version=2.2 0 0,Not,Not
lucene,INFO: [] webapp=/events_2009_06 path=/replication params={command=indexversion&wt=javabin} status=0 QTime=0,Not,Not
lucene,http://localhost:8983/solr/select/?stylesheet=&q=apache&qt=standard&mlt=true&mlt.fl=man,Not,Not
lucene,the worst case. Having thousands of small weak references does the,NL,NL
lucene,The issue is how to make MultiCore a derivable class and avoid static,NL,NL
lucene,/***  C macro from Hacker's Delight,NL,NL
lucene,: Binary files - no diff available.,NL,NL
lucene,Reporter: Kay Kay,NL,NL
lucene,This way the original index will be small and the users do not have to make all fields stored,NL,NL
lucene,add a field alias feature,NL,NL
lucene,of argument let's assume all clients are perfect) what happens when a,NL,NL
lucene,log.info(\Persisting cores config to \ + (file==null ? configFile : file));,Not,Not
lucene,The best analogy is to consider that instead of deploying multiple web-applicatio,NL,NL
lucene,<field name=\text_*\  type=\text\   ... />,Not,Not
lucene,Mike Klaas wrote:,NL,NL
lucene,Many thanks!,NL,NL
lucene,<uniqueKey>id</uniqueKey>,Not,Not
lucene,Components: search,Not,NL
lucene,I do agree about the last minute releases.  Howeve,NL,NL
lucene,(Oddly,NL,NL
lucene,+    counts = getFieldCacheCounts(,Not,Not
lucene,A user reported an issue,NL,NL
lucene,java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:9,Not,Not
lucene,URL: https://issues.apache.org/jira/browse/SOLR-773,Not,Not
lucene,### Eclipse Workspace Patch 1.,Not,NL
lucene,Attachments: SOLR-1478.patch,Not,NL
lucene,Object o = readVal(fis);,Not,Not
lucene,<requestDispatcher handleSelect=\true\ >,Not,Not
lucene,Discussion at: http://www.nabble.com/Creating-dynamic-fields-with-DataImportHandler-to19226532.html,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-234?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel#action_12495202 ],Not,Not
lucene,} catch (NumberFormatException e) {,Not,Not
lucene,So it would be nice if a user can easily specify that they want to use a french stopword lis,NL,NL
lucene,Attachments: SOLR-695-no-singlecore.patc,Not,NL
lucene,contrib/javascript/lib/jsdoc/jsdoc-toolkit/app/frame/Dumper.js,Not,Not
lucene,site/features.html,Not,Not
lucene,package junit.framework does not exist,NL,NL
lucene,2008-02-25 16:54:5,Not,Not
lucene,Uses LUCENE-997 to add time out support to Solr.,Not,NL
lucene,-Did you do it?,NL,NL
lucene,[ https://issues.apache.org/jira/browse/SOLR-667?page=com.atlassian.jira.plugin.system.issuetabpanels:comment-tabpanel&focusedCommentId=12644889#action_12644889 ],Not,Not
lucene,The attached patch will provide this feature.,NL,NL
lucene,[i++],Not,Not
lucene,Key: SOLR-1353,Not,NL
lucene,added an asString(node) method for logging purpose,NL,NL
lucene,\permission\.It contains yes or no.If a user whom have limited permission to,NL,NL
lucene,major upgrade; developers will *still* know that we're using LUcene-java,NL,NL
lucene,: overrated.,NL,NL
lucene,At which point:,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1622,Not,Not
lucene,Attachment: SOLR-896.patch,Not,NL
lucene,- Search: parallel search all server,NL,NL
lucene,course,NL,NL
lucene,Convert JDK logging to SLF4J,NL,NL
lucene,CSV produced by Oracle might seem like,NL,NL
lucene,Noble Paul updated SOLR-1501:,NL,NL
lucene,the othe,NL,NL
lucene,Jason Venner and I hacked all night on SOLR-1477 however didn't,NL,NL
lucene,path : pathPrefix + path ).forward( request ),Not,Not
lucene,better idea.,NL,NL
lucene,vector,NL,NL
lucene,</init-param>,Not,Not
lucene,at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:108),Not,Not
lucene,:   <requestHandler name=\/update\ class=\solr.XmlUpdateRequestHandler\ >,Not,Not
lucene,+ > > <test-macro pattern=\C\/>,Not,Not
lucene,whether a default field even makes sense.  Maybe it should be,NL,NL
lucene,can be turned off when not necessary.,NL,NL
lucene,Environment: Centos,Not,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-813,Not,Not
lucene,Temp Resolution:,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1650,Not,Not
lucene,that error indicates that the version of lucene you are using is incapable,NL,NL
lucene,q=foo&fq=date:[1 TO 2]&fq=securityfilter:42&fq={!tag=type}type:(pdf OR,Not,Not
lucene,+ <entity name=\jc\,Not,Not
lucene,-  top=false;,Not,Not
lucene,Thanks for the replies.,NL,NL
lucene,In the master server:,NL,NL
lucene,at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:175),Not,Not
lucene,Someone pulling an Al Gore (inventing the internet) on this isn't my,NL,NL
lucene,at java.net.PlainSocketImpl.connectToAddress(PlainSocketImpl.java:195),Not,Not
lucene,decide when to query the spellchecker,NL,NL
lucene,<str name=\fsv\>true</str>,Not,Not
lucene,\deviceName\:[,Not,Not
lucene,Key: SOLR-1163,Not,NL
lucene,out?,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-1298,Not,Not
lucene,Total time: 26 minutes 10 seconds,Not,NL
lucene,A [junit] Running org.apache.solr.handler.TestCSVLoader,Not,Not
lucene,Checking out http://svn.apache.org/repos/asf/lucene/solr/trunk,NL,NL
lucene,+ A <property name=\junit.details.formatter\ value=\org.apache.lucene.util.LuceneJUnitResultFormatter\/>,Not,Not
lucene,${doc.valueMap['name']]} gets a single value for the field,Not,NL
lucene,+ > try {,Not,Not
lucene,I think we can do a better job of having explicit Exceptions when there is a problem creating the internal representation of a Fiel,NL,NL
lucene,See http://hudson.zones.apache.org/hudson/job/Solr-trunk/357/changes,NL,NL
lucene,To set the encoding to another charse,NL,NL
lucene,<lst>E:\\sample\\data2</lst>,Not,Not
lucene,Shalin Shekhar Mangar updated SOLR-530:,NL,NL
lucene,I wouldn't mind waiting until the current bug I just submitted is,NL,NL
lucene,</add>,Not,Not
lucene,Ok sure,NL,NL
lucene,URL: https://issues.apache.org/jira/browse/SOLR-430,Not,Not
lucene,An example: 2 servers with the same shard are behind a load balancer. One server fails. The load balancer notices this and directs all traffic to the other server.,NL,NL
lucene,Here's a config I'm using against a mocked test database:,NL,NL
lucene,junit.framework.AssertionFailedError: null,Not,Not
lucene,Would shutting down the executor cause that?  Are you doing any core reloading?,NL,NL
lucene,otis_gospodnetic@yahoo.com> wrote:,NL,NL
lucene,n.system.issuetabpanels:all-tabpanel ],Not,Not
lucene,content.  This starts with search as a foundation,NL,NL
lucene,interfaces should support >2B docs,NL,NL
lucene,Key: SOLR-586,Not,NL
lucene,if( boost != 1.0f ) {,Not,Not
lucene,the war. This still needs further lov,NL,NL
lucene,/* if field size (in characters) is greater than this threshold,NL,NL
lucene,: - <!> Http!DataSource is being deprecated in favour of URL!DataSource in [[Solr1.4]]. There is no change in functionality between URL!DataSource and !Http!DataSourc,NL,NL
lucene,A [junit] Running org.apache.solr.handler.component.StatsComponentTest,Not,Not
lucene,baseDir=\/Volumes/Techmore/ts/aaa/schema/data\,Not,Not
lucene,fl.alias=from_name1:to_name1&fl.alias=from_name2:to_name2,Not,Not
lucene,A,NL,NL
lucene,Re poll interval: I think the HH:MM:ss is enough.  Does that allow pollin,NL,NL
lucene,I think the high-level approach in SOLR-303 is the right way to go,NL,NL
lucene,Erik Hatcher schrieb:,NL,NL
lucene,On 6/6/11,NL,NL
lucene,The only potentially dangerous function is (4) initHandlersFromConfig.  This is a package private function that defiantly should not be called anywhere else.  Calling this function twice is not norma,NL,NL
lucene,--------------------------------------------------------------,Not,Not
lucene,Sometimes SearchComponents need to modify the DocList.  Often times this requires two loops over the (Solr)DocList: once to convert the DocList to SolrDocList and then once to iterate the SolrDocList for the Search Component.  This can be seen in SOLR-77,NL,NL
lucene,cp=C:\\Documents%20and%20Settings\\yaponte\\Configuraci?n%20local\\Temp\\Jetty__8,Not,Not
lucene,Key: SOLR-1288,Not,NL
lucene,patch,NL,NL
lucene,Yonik Seeley updated SOLR-139:,NL,NL
lucene,Components: contrib - DataImportHandler,Not,NL
lucene,<property name=\maven.dist.dir\ location=\${basedir}/dist/maven\/>,Not,Not
