source,text,rater1,rater2
mozilla,rather stumped.  Is it definitely a consequence of this patch?  What happens if,NL,NL
mozilla,https://travis-ci.org/mozilla-b2g/gaia/builds/29854014,Not,Not
mozilla,least POST requests (and other non-idempotent methods):,NL,NL
mozilla,I found this by disabling all add-ons and enabling them one-by-one.,NL,NL
mozilla,"It isn't immediately obvious where the """"and"""" points to. Which parts of the the sentence does it glue together?",NL,NL
mozilla,I have only noticed this bug on bugzilla query results pages. It seems to happen,NL,NL
mozilla,"Select the filter in the list, make sure """"Inbox"""" is selected at the bottom, and click """"Run Now"""". This should delete all the bugspam. You can then delete the filter.",NL,NL
mozilla,"align=""""JUSTIFY""""",Not,Not
mozilla,"[Comment 52 is an instance of this on inbound, from the push right *before* this landed, BTW. So all is still well.]",NL,NL
mozilla,Thread 10:,Not,NL
mozilla,https://crash-stats.mozilla.com/report/list?signature=JSC%3A%3AYarr%3A%3AInterpreter%3Cwchar_t%3E%3A%3ApopParenthesesDisjunctionContext%28JSC%3A%3AYarr%3A%3AInterpreter%3Cwchar_t%3E%3A%3ABackTrackInfoParentheses%2A%29&product=Firefox&query_type=contains&range_unit=weeks&process_type=any&hang_type=any&date=2014-05-12+13%3A00%3A00&range_value=2#tab-reports,Not,Not
mozilla,I don't know if .crossOrigin returns the appropriate value if the attribute is missing or set to an invalid value.,NL,NL
mozilla,"When the AudioChannelService sends the """"audiochannel-activity"""" event, the window ID of the wrapper is the ID of the """"inside app"""".",NL,NL
mozilla,Done!,NL,NL
mozilla,https://hg.mozilla.org/integration/mozilla-inbound/rev/c7dc1afc3c4c,Not,Not
mozilla,mmaps   by size class: 8:212979; 9:24573; 10:8190; 11:6141; 12:2048; 13:1024; 14:512; 15:256; 16:192; 17:32; 18:48; 19:8; 20:4;,Not,Not
mozilla,* FastListWidget.prototype.insertItemAt will now throw an error if you aren't appending,NL,NL
mozilla,"On Home page, when I run the mouse over the photo, the pointer changes to a hand but the link info does not appear.  If I do the same thing in I.E., it works fine",NL,NL
mozilla,"I wonder if this will induce significant delay in the local connection case after stable state has been reached (all shims are patched in). A good benchmark will be the web console, since Mihai has been measuring its performance for quite some time now.",NL,NL
mozilla,So you use the full URL for the Cache key here to provide separation between different ServiceWorker scripts within the same origin?  It seems this is not covered in the spec.  Can you open an issue on the SW github to clarify?,NL,NL
mozilla,"As for the wkCursor stuff, though, I suspect those methods are thin wrappers around undocumented system calls.  I've encountered this kind of thing before in WebKit.",NL,NL
mozilla,#0  0xffffe410 in __kernel_vsyscall (),Not,Not
mozilla,"For potential follow-ups, I've identified:",NL,NL
mozilla,"I'm still forming an opinion here, but the other side of the coin is that Firefox may prefer to keep some control over this part of the UI, given it is in the Firefox chrome.  Eg, a consistent set of icons would allow FF to treat an icon like any other part of the toolbar (full """"customize"""" support, for example), or implement other policies.  If the provider was able to show/hide icons, or create new ones that appear unrelated to ones seen before, we'd lose some control over the UX.",NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,<head>,Not,Not
mozilla,reports on it. Lots of work needs doing here!,NL,NL
mozilla,give us slightly better behavior.  We could look at putting a hard cap on the,NL,NL
mozilla,More reports at:,NL,NL
mozilla,http://www.unicode.org/standard/translations/persian.html (The bug is reproducible),NL,NL
mozilla,"isNaN is probably a leftover from former days. Since we have a number box, it's not needed. This code should use .valueNumber instead of .value.",NL,NL
mozilla,Reproducible: Always,NL,NL
mozilla,"Now that Beta 5 has came out, I do not see this error any longer.",NL,NL
mozilla,"E/GeckoConsole(  649): [JavaScript Warning: """"Error in parsing value for 'font-size'.  Declaration dropped."""" {file: """"app://communications.gaiamobile.org/dialer/index.html#keyboard-view"""" line: 0 column: 0 source: """"40""""}]",Not,Not
mozilla,+    },Not,Not
mozilla,This version is compatible with tip.,NL,NL
mozilla,Why stringifying then parsring?,NL,NL
mozilla,19 	ntdll.dll 	_RtlUserThreadStart,Not,Not
mozilla,0:000> |* ~* kp,Not,Not
mozilla,new TestCase();,Not,Not
mozilla,I/Gecko   (18024): *** Search: metadata init: starting,Not,Not
mozilla,3. Switch to the tab containing the Javascripted page and notice the added delay,NL,NL
mozilla,"I would limit it to even less. Note that you often find much less in the cache, even after surfing for hours. The memory cache is hardly used these days. Maybe a fixed number of 1MB ?",NL,NL
mozilla,"With these patches, the benchmark spends almost all the browser-process time simply doing fills to copy the plugin Image surface to the window's HDC. No double-buffering, no ThebesLayer compositing.",NL,NL
mozilla,"11:38:52 INFO - [Child 773] WARNING: NS_ENSURE_TRUE(node) failed: file ../../../gecko/layout/base/nsDocumentViewer.cpp, line 3530",Not,Not
mozilla,It should leave space for my answer displaying my signature at the botton.,NL,NL
mozilla,p.s. remember to use |feedback?| flag next time.,NL,NL
mozilla,=============================================================,Not,Not
mozilla,"I have no time to work on mozilla at the moment, so dougt is taking over FTP",NL,NL
mozilla,*** This bug has been marked as a duplicate of 252147 ***,NL,NL
mozilla,"The Gadget box with Firefox is the appropriate size, but no gadget is displayed at all, just an infinitely spinning """"loading"""" wheel.",NL,NL
mozilla,"Re-tested this just in case and still cannot reproduce it, closing as WFM.",NL,NL
mozilla,Thanks,NL,NL
mozilla,Review of attachment 8750985:,NL,NL
mozilla,There were some whitespace differences between the two branches. I verified that this patch is the same by doing |diff -w 1.9patch thispatch| and noticing that none of the added or removed lines showed up.,NL,NL
mozilla,"edge as first edge, so that it works for both ltr and rtl conditions. Its not",NL,NL
mozilla,"(I haven't looked at how these particular ones are labeled, fwiw, but just the concept of having a single <toolbaritem> wrapping a <toolbarbutton> is not unheard of. I vaguely recall running into some when we did Australis' styling as well.)",NL,NL
mozilla,http://video.tickerforum.org/cgi-bin/feedme?m4v=2008-0911,Not,Not
mozilla,New lines and indents in the C code sample,NL,NL
mozilla,For good measure it also Releases the current nsIAppShell object one,NL,NL
mozilla,"Ikura, AU116, 24/05 vendor build",NL,Not
mozilla,I begin to type an address.,NL,NL
mozilla,radars should now be considered deprecated in favour of keywords.,NL,NL
mozilla,uninstalling latest-0.8) and removing mozilla and phoenix dirs.  Also added reg,NL,NL
mozilla,====================================================================================================,Not,Not
mozilla,"@@ +482,3 @@",Not,Not
mozilla,"Further, the too bar declaration does not always appear.   DANGEROUS.",NL,NL
mozilla,"2.Click on the """"Global"""" link underneath the title """"Global""""",NL,NL
mozilla,We have bug 555728 for this I think.,NL,NL
mozilla,"<LI><A HREF=""""Inside/""""><FONT SIZE=""""+1"""">Inside",Not,Not
mozilla,Review of attachment 666328:,NL,NL
mozilla,"found. I get the old """"Unable to determine IP address from host name for home"""".",NL,NL
mozilla,cl 	14.00.50727.762 	-GR- -GL -wd4624 -wd4952 -TP -nologo -Zc:wchar_t- -W3 -Gy -Fd$(PDBFILE),Not,Not
mozilla,"We can reproduce this bug when monkey test. Please see snapshot.jpg in my log, maybe this bug caused by dialer or status bar, and we can find """"AsyncChannel error"""" in bugreport.",NL,NL
mozilla,be changed to always copy?,NL,NL
mozilla,+0x00000344 [/usr/local/lib/mozilla-1.8a5/components/libgklayout.so +0x0037059E],Not,Not
mozilla,There's absolutely no justification for breaking the DNS spec here.  The,NL,NL
mozilla,Some hacking says:,NL,NL
mozilla,::: configure.in,Not,Not
mozilla,"The call's probably not too horrible, but its need to spill ecx and edx for the first two arguments is probably the killer, combined with likely-dumb codegen that starts with the usual function prologue.",NL,NL
mozilla,happen reliably.),NL,NL
mozilla,"If you believe initEvent() is actually doing something in this case in non-Firefox browsers, please say exactly what and show evidence to that effect.  Preferably, please give a test-case that behaves in a different way (in non-Firefox browsers) if initEvent() is deleted entirely.",NL,NL
mozilla,"Running HERE Maps, allowing geolocation:",NL,NL
mozilla,A bit internal but we know this will eventually go away :),NL,NL
mozilla,What happens if I have more than 1024 glyphs?  Why is nGlyphs 1020 instead of 1024?,NL,NL
mozilla,"Turns out this wasn't the cause of the problem for which it was backed out, so relanded:",NL,NL
mozilla,02:04:19 INFO - Crash address: 0x0,Not,Not
mozilla,Batch edit: Bugs still affected on b2g18 after 2/13 merge to v1.0.1 branch are affected on v1.0.1 branch.,NL,NL
mozilla,please look at this picture!,NL,NL
mozilla,See other reviews: https://reviewboard.mozilla.org/r/41651/,NL,NL
mozilla,"The Java applet should appear in the Print Preview on the page that it is actually going to print on paper (under Internet Explorer 6.0 SP2, this does work properly).",NL,NL
mozilla,try {,Not,Not
mozilla,"Marking as new, seeing on Linux 20021027",NL,NL
mozilla,User Agent: Mozilla/5.0 (Mobile; rv:37.0) Gecko/37.0 Firefox/37.0,Not,Not
mozilla,Verified fixed FX 45.2.1 ESR tinderbox-build from 18-Jul-2016.,NL,NL
mozilla,hg bisect --bad  # probably,Not,Not
mozilla,"serial number for its identity, instead of the URI spec.",NL,NL
mozilla,also may occur in Indic scripts in a consonant-conjunct context,NL,NL
mozilla,Content-Encoding: x-bzip2,Not,Not
mozilla,http://bugzilla.mozilla.org/attachment.cgi?id=106786&action=view and look at the,NL,NL
mozilla,I/DEBUG   (  108):     beb0083c  0000000a,Not,Not
mozilla,Modified configure.in so MOZ_WEBSPEECH undefined implies both MOZ_WEBSPEECH_TEST_BACKEND and MOZ_WEBSPEECH_MODELS are undefined,NL,NL
mozilla,"Nick, can you follow up on that?",NL,NL
mozilla,Adapter RAM (GPU #2): 2048,Not,Not
mozilla,Java Plug-in for Netscape Navigator should not be used in Microsoft Internet,NL,NL
mozilla,"aliasing rules, but couldn't find a way to do so without increasing code size",NL,NL
mozilla,"Nevermind, RegisterWindowClass does that OR...",NL,NL
mozilla,This looks good to me!,NL,NL
mozilla,"I think the perf concern is somewhat valid, although measuring any small changes will probably be hard. My main concern is that with the currently setup / logging level all of our widget output will end up in tbpl logs, and may break test result parsing. We'll find out soon enough.",NL,NL
mozilla,Verified on 1999-09-23-09-M11 build.,NL,NL
mozilla,Steps to reproduce:,NL,NL
mozilla,"In devtools/shared/css-properties-db.js, should """":placeholder"""" really be sorted in with the moz-prefixed things?  I'd guess not.",NL,NL
mozilla,\n's and the like if the text node has them.,NL,NL
mozilla,Thanks for an otherwise great product.,NL,NL
mozilla,This DOES behave as expected in Seamonkey 1.7.2 (Mozilla/5.0 (Macintosh; U; PPC,NL,NL
mozilla,"pre-default-setting history on the first run, it should be correctly respecting",NL,NL
mozilla,- Unknown pseudo-element or pseudo-class :-moz-math-font-style-stretchy,Not,Not
mozilla,"maybe, heapapi.h is conflict.  We should use js/HeapAPI.h and remove",NL,NL
mozilla,[03:03:11.012] vendor::false,Not,Not
mozilla,Ctrl-Shift-G just makes sense (and is used thusly in other programs).  It,NL,NL
mozilla,"Hi Michael,",NL,NL
mozilla,| @@@  Enter username and password for Test  |,NL,NL
mozilla,print.printer_LaserJet-4L.print_paper_data,Not,Not
mozilla,WinMainCRTStartup(),Not,Not
mozilla,http://www.mozilla.org/quality/help/bugzilla-helper.html,Not,Not
mozilla,identified using the exception stack trace below.,NL,NL
mozilla,"But HOMEBREW_OLD_CLANG was never defined, so the script fails. The same problem exists with MACPORTS_OLD_CLANG.",NL,NL
mozilla,"if the caption is also given the style=""""margin:0 auto""""",NL,NL
mozilla,#6  0x4023f83f in dlerror () from /lib/libdl.so.2,Not,Not
mozilla,and it's working fine.,NL,NL
mozilla,3. processor usage will max out,NL,NL
mozilla,\-------------------------------------------------------------------------/,Not,Not
mozilla,223,Not,Not
mozilla,https://hg.mozilla.org/mozilla-central/rev/e7c0ddb5f948,Not,Not
mozilla,"#7  0xb4cecc68 in nsURILoader::OpenURI (this=0xb28ff550, channel=0xb0e84c50, aFlags=0, aWindowContext=<optimized out>)",Not,Not
mozilla,},Not,Not
mozilla,-    else,NL,NL
mozilla,REPORT_UNEXPECTED_EOF(PEColorHueEOF);,Not,Not
mozilla,kiran.s@in.ibm.com: would you please attach your changes as a cvs diff?,NL,NL
mozilla,"sharpgen = 0, table = 0x0}, argumentFormatMap = 0x8b39e30, lastMessage = 0x0,",Not,Not
mozilla,WWW-Authenticate: NTLM TlRMTVNTUAACAAAADAAMAHAAAAAFgooAebV1UHkjepEAAAAAAAAAAEAAQAAwAAAAAQAMAG0AaQBrAGEAZABvAAIAKABtAGkAawBhAGQAbwAuAG8AbABmAGUAbwAtAGwAYQBiAC4AbgBlAHQAAAAAAG0AaQBrAGEAZABvAA==,Not,Not
mozilla,https://dev.modern.ie/platform/status/timerelatedinputtypes/,Not,Not
mozilla,Review of attachment 706948:,NL,NL
mozilla,BuildID: 20151119161153,Not,Not
mozilla,#8 0x7f7527935b6f in ~AutoNotifyGCActivity /builds/slave/m-cen-l64-asan-ntly-0000000000/build/src/js/src/jsgc.cpp:1422,Not,Not
mozilla,I always get:,NL,NL
mozilla,"To buster, not kipp...",NL,NL
mozilla,Yup. True statements. When the dialogs pop up with the invalid entry point,NL,NL
mozilla,#6  0x40b22630 in nsAppShell::Run () from,Not,Not
mozilla,TestRunner:  New longest test EventTimestamp with timeout 30000 takes 7415,NL,NL
mozilla,(Gecko:21590): Gdk-CRITICAL **: gdk_window_show_unraised: assertion `GDK_IS_WINDOW (window)' failed,Not,Not
mozilla,Review of attachment 640206:,NL,NL
mozilla,Try build for windows 7: http://ftp.mozilla.org/pub/mozilla.org/firefox/try-builds/mwoodrow@mozilla.com-666f7861572f/try-win32/,NL,NL
mozilla,Rebased. Could this be ready to review and land?,NL,NL
mozilla,Thanks for the confirmation.,NL,NL
mozilla,adding: install.rdf (deflated 52%),Not,Not
mozilla,Reproducible: Always,NL,NL
mozilla,Expected: should not be showing the same frames over and over.,NL,NL
mozilla,[7.TCID]:,Not,Not
mozilla,2-Pull down notification tray,NL,NL
mozilla,"Upon closer examination, I realize this is because mozilla kerns text one pixel",NL,NL
mozilla,'proxy' to this IP address.,NL,NL
mozilla,"display in a modal dialog, go to prefs, change it)",NL,NL
mozilla,"somewhat.  I clock in at around 12500ms now, which is around half a second",NL,NL
mozilla,https://bugzilla.mozilla.org/show_bug.cgi?id=1046336 will have assets ready to check in by tomorrow.,NL,NL
mozilla,rails/ruby_version_check.rb,Not,Not
mozilla,Click OK.,NL,NL
mozilla,"BIN_FILE_VERSION=""""7.0.0.0"""" BIN_PRODUCT_VERSION=""""7.0.0.0""""",Not,Not
mozilla,02:48:34     INFO -  ############ ErrorPage.js,Not,Not
mozilla,+  // Arugments to this function should have values scaled to App units,NL,NL
mozilla,Also tried with firewall off. happens with many other urls too.,NL,NL
mozilla,User-Agent: Mozilla/5.0 (Windows; U; WinNT4.0; en-US; m18) Gecko/20001123,Not,Not
mozilla,Build ID: 20150709163506,Not,Not
mozilla,"<meta http-equiv=""""content-type"""" content=""""text/html; charset=iso-8859-1"""" />",Not,Not
mozilla,"<!DOCTYPE HTML PUBLIC """"-//W3C//DTD HTML 4.01//EN""""",Not,Not
mozilla,value = String(value);,Not,Not
mozilla,{,Not,Not
mozilla,This error comes from the following line:,NL,NL
mozilla,User Agent: Mozilla/5.0 (X11; Linux i686; rv:28.0) Gecko/20100101 Firefox/28.0 (Beta/Release),Not,Not
mozilla,"[Blocking Requested - why for this release]: By using same hardware, Youtube app play lower resolution video on fxos compared to android.",NL,NL
mozilla,1) teach layout operate with 2 thebes layers,NL,NL
mozilla,"gklayout.dll!nsViewManager::HandleEvent(nsView * aView=0x060002a0, nsPoint aPoint={...}, nsGUIEvent * aEvent=0x0012f164, int aCaptured=0)  Line 1383	C++",Not,Not
mozilla,https://hg.mozilla.org/releases/mozilla-aurora/rev/0ca928196a14,Not,Not
mozilla,Mozilla Application Suite must not be the right product for this bug.,NL,NL
mozilla,Notes:,NL,NL
mozilla,"3.If a website has disable File menu, unable to change orientation.",NL,NL
mozilla,This now WORKSFORME on all feeds that were previously busted for me.,NL,NL
mozilla,This makes embed show up in DOM Inspector.,NL,NL
mozilla,Lets look at this code more closely.,NL,NL
mozilla,I also cannot reproduce this issue by using the release build of 1/14.,NL,NL
mozilla,Gaia-Rev        0518f4581a0925c0b703d730ef289ab15cbd1216,Not,Not
mozilla,+      MOZ_COUNT_CTOR(nsTextShadowArray);,Not,Not
mozilla,the Options' General tab.,NL,NL
mozilla,"Breaking on click on dev tools and clicking on """"issues"""".",NL,NL
mozilla,User Agent: Mozilla/5.0 (Mobile; rv:34.0) Gecko/34.0 Firefox/34.0,Not,Not
mozilla,is still someone working on this?,NL,NL
mozilla,#includes for nsAlgorithm.h in bug 817574),Not,Not
mozilla,"""""business"""": """"Robert@adatum.com"""",",Not,Not
mozilla,!important should no longer be the default value suggested,NL,NL
mozilla,int frameCount = (s->rate*afFrameCount*4)/afSampleRate;,Not,Not
mozilla,<colgroup>,Not,Not
mozilla,else {,Not,Not
mozilla,/home/heiher/git/mips64/gecko-dev/js/src/jit/mips64/MacroAssembler-mips64.h:501:9: error: ‘jsval_layout’ was not declared in this scope,Not,Not
mozilla,"--> When alarm rings, Setting was killed.",NL,NL
mozilla,I/IdleService( 1406): Get idle time: time since reset 1021 msec,Not,Not
mozilla,Sorry but your build is to old (1 year old) and we accept only bugs from the,NL,NL
mozilla,To confirm previous question: there are no firewalls or anti/virus software,NL,NL
mozilla,Could it be that that 21GB file actually gets even bigger up to filling my disc producing the quota exceeded error thing?,NL,NL
mozilla,Yippee!,NL,NL
mozilla,Sorry for the breakage. Pulling https://github.com/mozilla-b2g/gaia/pull/6906 would have fixed it though.,NL,NL
mozilla,"I can reproduce bug 1266161 when APZ is disabled, but not the issue described here.",NL,NL
mozilla,"Load Variables (""""week5tx2.txt"""", """"/textload/text2"""")",Not,Not
mozilla,"03cafe6c 02fa360f jackf!CallCreateInstance(char * aContractID = 0x02fa79e8 """"@mozilla.org/jackfjackftemplate;1"""", class nsISupports * aDelegate = 0x00000000, struct nsID * aIID = 0x02fa7998, void ** aResult = 0x03cafea0)+0x4e [d:\mozilla\mozilla_source\mozilla\xpcom\glue\nscomponentmanagerutils.cpp @ 120]",Not,Not
mozilla,#15 0xfcdd5d88 in nsFrameList::DestroyFrames (),Not,Not
mozilla,eax: 0xbfff97d4  ebx: 0x00f667c7  ecx: 0xbfff98cc  edx: 0x1a2b1298,Not,Not
mozilla,49 	dalvik-LinearAlloc (deleted) 	dalvik-LinearAlloc @0x23dd9b,Not,Not
mozilla,Device Name            scx15_sp7715ea,Not,Not
mozilla,Can you reproduce this with Firefox running in the Firefox safemode ?,NL,NL
mozilla,"Java support in Mozilla. Java 1.3.0-1 on OpenVMS does NOT include OJI, and",NL,NL
mozilla,"As far as I've tested, on my Nexus S, no race condition issue between AudioManager and shell.js. It looks like the race condition happens between shell.js' generated mozChromeEvent and Gaia's statusbar observer.",NL,NL
mozilla,"Indeed it does appear that prepending the string """"file:///"""" in front of the",NL,NL
mozilla,*** Bug 90673 has been marked as a duplicate of this bug. ***,NL,NL
mozilla,xpfe and toolkit. I made changes to the toolkit version as that seemed to,NL,NL
mozilla,"+    NS_ENSURE_TRUE((tablelen - 16) / 12 >= numGroups,",Not,Not
mozilla,"Reporter, can you please update to Firefox 3.6.10, create a fresh profile, http://support.mozilla.com/en-US/kb/managing+profiles, and test again. If you still see the bug, please update this bug. If the issue is gone, please set the resolution to RESOLVED > WORKSFORME.",NL,NL
mozilla,7 	mozjs.dll 	js_SetProperty 	js/src/jsobj.cpp:5407,Not,Not
mozilla,a file given in the src attribute doesn't exist. Mozilla should reserve 100x100,NL,NL
mozilla,This was not a problem if I clicked on go|History,NL,NL
mozilla,flash player.,NL,NL
mozilla,is using Ctrl-E for something else.,NL,NL
mozilla,"*,nsID const&,int,nsIXPConnectJSObjectHolder * *)+0x4c3",Not,Not
mozilla,» HP LaserJet 1100 Printer,Not,Not
mozilla,"to the CC list, because although nsFormControlFrame:HandleEvent set the event",NL,NL
mozilla,https://hg.mozilla.org/mozilla-central/rev/acdf76fb15b9,Not,Not
mozilla,"nsWindow::WindowProc(void * 0x001405b6, unsigned int 7, unsigned int 2033148,",Not,Not
mozilla,"3) Type to """"にほんご"""".",NL,NL
mozilla,Jesse can probably id the bug georgi is referring to in comment 21.,NL,NL
mozilla,"This feature is for those who want to quickly open something new, that doesn't overwrite the current tab.  Opening it in the sidebar (currently the only option) is useless for most web pages, since it is too small, and shrinks the effective window space.  Only another tab (or window) will do!",NL,NL
mozilla,4. The previous wallpaper shows about 1 sec firstly.,NL,NL
mozilla,[String/UUID change made/needed]: nope,NL,NL
mozilla,Merged trunk: https://github.com/mozilla-b2g/gaia/commit/cc47ffdab0e1c4f7341af3f729584a31af6b4e27,NL,NL
mozilla,Taking..,NL,NL
mozilla,Review of attachment 8711945:,NL,NL
mozilla,1 (reserved) = undefined,Not,NL
mozilla,"set a default Firefox profile for all users then, it wouldn't be unique.  In",NL,NL
mozilla,"Interestingly, if you change """"tweak()"""" in the test case to append a visible character instead of the empty string, the problem doesn't occur.",NL,NL
mozilla,ModLoad: 74e80000 74e85000   C:\Windows\system32\MSIMG32.dll,Not,Not
mozilla,0,Not,Not
mozilla,"nsServiceManagerImpl::GetService(const nsID&,const",Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,"We should add a triangle with a pulldown on the """"pill button"""" that indicates the currently selected action, so it's possible to get an overview of available actions.",NL,NL
mozilla,"couple of empty pages (just background color) after the content, too. So this",NL,NL
mozilla,"-include ../../../mozilla-config.h -Wp,-MD,.deps/nsCairoDeviceContext.pp",Not,Not
mozilla,"(e.g., 'residual font', 'inline/block', '/form & tables', etc.) but if you",NL,NL
mozilla,account to compute the nestin elvel (should it)?,NL,NL
mozilla,/be,Not,Not
mozilla,It is not clear to me why this patch would be causing those bc3 permaleaks:,NL,NL
mozilla,Firmware(Incremental)  eng.cltbld.20151116.203255,Not,Not
mozilla,"Newline above void (this local ARM style isn't a thing, feel free to use normal spidermonkey style).",NL,NL
mozilla,"the code path once the """"Print"""" method is called. And whether """"Print"""" is called",NL,NL
mozilla,ModLoad: 76f20000 76f47000   C:\WINDOWS\system32\DNSAPI.dll,Not,Not
mozilla,19:22:55     INFO -  Retrying tests that failed when run in parallel.,Not,Not
mozilla,#99  0x01d12c3c in nsAppShell::Run(void),Not,Not
mozilla,[Feature/regressing bug #]: Long standing bug exposed by e10s.,NL,NL
mozilla,"That sounds like a decision that's being made above necko, in the DOM XHR code.",NL,NL
mozilla,"dynamic PHP, the HTML page is static, and thusly cached). The Adsense will only",NL,NL
mozilla,in a content area is getting put in.  Anything loaded in a chrome area is not.,NL,NL
mozilla,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20051111 Firefox/1.5,Not,Not
mozilla,--> 0.9.4,Not,Not
mozilla,"summary:     Register allocate loop-spanning references (513843, r=rreitmai).",NL,NL
mozilla,We're just about to put out b2. It will be better but the b2-b1 delta means we will probably need another round before moving into bug fixes only.,NL,NL
mozilla,Well I think I can confirm that setting nolock on my nfs mount solves this problem; thanks.,NL,NL
mozilla,"- Failed to log in to amazon.co.uk (""""No common encryption algorithms"""")",NL,NL
mozilla,https://hg.mozilla.org/mozilla-central/rev/e066f112521a,Not,Not
mozilla,},Not,Not
mozilla,Fix checked in.,NL,NL
mozilla,"The cursor blinks everywhere on the page(only one cursor) except the input box. I had to manually bring the cursor to the input box to type in text. When I type in some text on some part of the page(where the cursor blinks), it went to 'Quick find' enabled at the left bottom of the page. This did not allow me to scroll the page up and down, rather when click down, it moves to the last part of the page.",NL,NL
mozilla,"Parse a decimal number encoded in |chars|.  The decimal number must be sufficiently small that it will not overflow the integrally-precise range of the double type -- that is, the number will be smaller than DOUBLE_INTEGRAL_PRECISION_LIMIT.",NL,NL
mozilla,Works for me. (WinXP SP2),NL,NL
mozilla,...,Not,Not
mozilla,Played with this try build:,NL,NL
mozilla,Fixed typo (added comma),NL,NL
mozilla,and volatile int in all other circumstances.,NL,NL
mozilla,Mass update: Resolve wontfix all issues with legacy homescreens.,NL,NL
mozilla,./dom/browser-element/Makefile.in,Not,Not
mozilla,"Yes  I saw that and tried it, using the shift key did not work. I even tried it again it still did not work. I even tried uninstalling the Firefox and reinstalling it. (In reply to comment #3)",NL,NL
mozilla,https://hg.mozilla.org/mozilla-central/rev/fed024a1b092,Not,Not
mozilla,</HTML>,Not,Not
mozilla,code in netwerk/wifi/osx_corelan.mm.,NL,NL
mozilla,shouldn't expose that in <html:iframe mozbrowser>.,NL,NL
mozilla,only actually in charge of making XLinks look like HTML A links once XLinks,NL,NL
mozilla,(Diff revision 1),NL,NL
mozilla,"(and it isn't unless invoke_count_word is inlined), then its",NL,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,"User-Agent:       Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/419 (KHTML, like Gecko) Safari/419.3",Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,"_92f:{_80a:'8',",Not,Not
mozilla,bar,Not,Not
mozilla,"@@ +399,5 @@",Not,Not
mozilla,The problem still shows in Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; it; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12,NL,NL
mozilla,unsafe CPOW usage unity_webapps.js:477:0,Not,Not
mozilla,"However, that must not be undocumented. If you decide to allow -1, we must document it in the IDL (in all places where -1 is allowed for the port number).",NL,NL
mozilla,static_cast<const gfxHarfBuzzShaper::FontCallbackData*>(font_data);,Not,Not
mozilla,https://hg.mozilla.org/integration/mozilla-inbound/rev/8a385ef6f650,Not,Not
mozilla,"I haven't looked very much, but I can answer some questions. For example the """"Bold button"""" is defined here:",NL,NL
mozilla,"1. When in a page with a textbox, open another page in a tab.",NL,NL
mozilla,We need to wait until bug 1215295 hits m-c but I figured we could get the patches reviewed before. If you want to build just check out latest NSS to security/nss/ in your working copy.,NL,NL
mozilla,"this is looking excellent now with necko, all the pages load fully, marking",NL,NL
mozilla,After upgrading to FF 3.6 the page stopped working.  Then java was updated to 1.6.0_18 and the problem persisted.,NL,NL
mozilla,more descriptive variable names wouldn't be a bad idea.... characters are cheaper than they were 30 years ago,NL,NL
mozilla,guess that means a [notxpcom] readonly attribute in addition to the restored,NL,NL
mozilla,[1] https://github.com/crdlc/gaia/commit/3313801cfee954f4f14e5cf65c0518b004d9a16c,Not,Not
mozilla,=============================================================,Not,Not
mozilla,more risky than XSS.,NL,NL
mozilla,04-07 15:57:23.270 <6>0[ 1271.970682] [   85]  1001    85      205       16   0     -16          -941 rilproxy,Not,Not
mozilla,::: devtools/shared/event-emitter.js:78,Not,Not
mozilla,http://hg.mozilla.org/mozilla-central/rev/3e05788f1ab0,Not,Not
mozilla,#0  0x00007f3dcd439a1c n/a (libxul.so),Not,Not
mozilla,"Quick update, as I've been silent thus far. I am currently working on this. It looks similar to https://bugzilla.mozilla.org/show_bug.cgi?id=1265873 and I've confirmed it's a regression from my patch in https://bugzilla.mozilla.org/show_bug.cgi?id=1176011.",NL,NL
mozilla,"I'm just including the above steps for posterity, 'cause I think billm has a possible fix for this (woot!), from talking to him on IRC.",NL,NL
mozilla,I'm just going to reset some of the flags you've set.,NL,NL
mozilla,combination of X libraries on my system (perhaps a conflict in the Red,NL,NL
mozilla,07FE2C80    PPC  17EA7604  main+00CF0,Not,Not
mozilla,I know how to reproduce this now.  This has something to do with CRL's,NL,NL
mozilla,[Approval Request Comment],NL,NL
mozilla,"Hasn't landed on m-c since a big improvement removed all this code on m-c. Note that this big improvement does contain this small fix. So if I can count that: half a day on m-i. But this has also landed on ionmonkey branch (that has tbpl builds etc). There it is checked in for multiple days, up to a week.",NL,NL
mozilla,"This entire block defining rdtsc is only used in TraceLogging.cpp, and it appears it doesn't need to be exposed, so it should stay there (the fact that functions are static confirms that hint).",NL,NL
mozilla,5) Select 'free' on an app,NL,NL
mozilla,cairo's header file.,NL,NL
mozilla,2. Select to subscribe to this live bookmark for foxnews.com,NL,NL
mozilla,6.Incoming one call.,NL,NL
